ImageNumber,ObjectNumber,Metadata_ChannelNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Site,Metadata_Well,Metadata_Well,Metadata_experiment,Metadata_fldr,Metadata_ilastik,Metadata_time,Metadata_time,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
4,47,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,270,1117.0,742.0,1.0,1.0072409234010533,0.29124569618943247,1.0,0.74792243767313016,0.76673101697631063,19.065303604214279,18.867962264113206,8.4852813742385695,3.3099762711209562,3.0,17.888543819998318,18.23879002843762,-28.425805101559725,66.52200000000002,0.91993185689948898,0.94522209621418141,0.011961142780033213,0.045174911312243972,0.022688148545448195,0.0081526776891389721,0.020399595101767351,0.029696712382270223,0.012790658133074239,0.0058543703874494625,0.0070538113713035635,0.012664353882337991,0.015055722250376095,0.013691111445050414,0.0046230740917084156,0.0073745848562339015,0.017752421755776307,0.0084880161280688083,0.0070088908395360399,0.004199670241367766,0.011316970003116322,0.0013687084388505281,0.0041571450717762647,0.0066816859528201341,0.0058985700192488366,0.011178967858870353,0.008586182170477772,0.0054830126203209957,0.0020659890017752421,0.0041253822663733794,0.01050579161093281,1117.4851851851852,741.67777777777781,0,47
4,48,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,173,505.0,769.0,1.0,1.0014571106537955,0.3584097981124359,1.0,0.82380952380952377,0.91950607244950289,15.413336613561414,15.0,7.0,2.8253294575741288,2.2360679774997898,13.0,14.389341750543087,-78.187037656546948,48.624000000000009,0.94021739130434778,0.97897973884081402,0.022104120689357073,0.018183746979625149,0.033252847444558371,0.020322877147677065,0.015394495091555389,0.01279686433360021,0.029337935536793709,0.012045287163336853,0.017765539355889055,0.013413212139923672,0.0086769539175471627,0.0053975911320284778,0.023426887160315199,0.015528565016213327,0.0037678533013199662,0.014899993817214638,0.011458152359174195,0.010392287967637319,0.0045220759701007232,0.0032681909683003516,0.015776584666867696,0.01933730644851836,0.0080068109969750507,0.0033893150714373425,0.012139063319456928,0.0098891562668834421,0.01146652157051849,0.0038734138386522896,0.005187826356676915,505.4219653179191,768.84971098265896,0,48
4,49,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,207,568.0,799.0,1.0,1.0045354702848697,0.20679316497575886,1.0,0.7162629757785467,0.87505762325188086,16.503023863760504,16.278820596099706,7.6157731058639087,2.9797250378580489,2.8284271247461903,15.20526224699857,16.146305762971121,40.939888876287355,54.52200000000002,0.92204899777282856,0.94387728673190385,0.025598095077834216,0.047543835760493813,0.0091919636673358038,0.01850786010325951,0.028129752422747685,0.032736291892145268,0.006309136058415407,0.016372610494061857,0.0089400549820141534,0.022002860933174318,0.019640826044997953,0.015639900343230845,0.0037021539292924842,0.012240702734200306,0.0099000794013816996,0.0028331423795524202,0.016730075449247542,0.011650543836850163,0.006232017342716327,0.00053090034450620617,0.0040760972944783314,0.0086452034635793353,0.0079562520718886916,0.0031170772199306919,0.009287142761108114,0.013840306174064919,0.0061060545122212199,0.0096824325324120775,0.011825886157367895,567.73913043478262,799.34299516908209,0,49
4,50,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,165,1234.0,807.0,1.0,1.0118863889577001,0.4706561617916955,1.0,0.73333333333333328,0.87446595372575875,15.523442875131309,14.866068747318506,6.7082039324993694,2.7059028604064199,2.2360679774997898,12.727922061357855,13.696593050933028,-55.111431307326093,48.694000000000017,0.9269662921348315,0.93741256111879478,0.056411401880750084,0.042466646182944622,0.044429992070185095,0.031347185899294909,0.02103800998896577,0.016179034840515836,0.020604954437927252,0.015964928254598096,0.013521256341422273,0.006609233229303923,0.011804127981566465,0.00097869242440694467,0.0050689716865092022,0.011531705106873449,0.012795500334021305,0.017542054156349154,0.0092363318534672782,0.0085697086559718191,0.0080984091508777018,0.0042411584505579955,0.004307674454047253,0.011003880032470745,0.0053026276908675661,0.0078572710429749802,0.020234078527436434,0.0067449441025370692,0.0076366814443781083,0.016744664952585222,0.010988804270339422,1234.4969696969697,806.23030303030305,0,50
4,51,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,361,1138.0,832.0,1.0,1.0570391540797148,0.5703369126162805,1.0,0.66117216117216115,0.66390394356321292,24.130982733121741,25.079872407968907,8.5440037453175304,3.4046012458085779,3.0,19.677398201998148,19.821451355566769,87.541309861841256,82.662000000000035,0.89912826899128273,0.73074638418027604,0.090825279059799577,0.14372020298282423,0.044957305334800995,0.012351295563469197,0.020927331131835644,0.024111641551644213,0.017977732470315613,0.040466200451396588,0.022383881416982079,0.018976984712176122,0.016063796200526514,0.0091401922097278151,0.013321662787025885,0.0051254639275498262,0.021186905999151712,0.0090063788039203025,0.0086297750276285654,0.010559090166524119,0.012930949095988324,0.00028706961882350138,0.00726288379523779,0.004864072860947196,0.0030411654113861332,0.0027794837330421675,0.0065294558999821686,0.010989643244991885,0.0013339376223561806,0.0079671014921530378,0.003459216716274199,1138.5373961218836,830.75623268698064,0,51
4,52,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,234,1160.0,880.0,1.0,1.005362296290595,0.42809826148507507,1.0,0.76470588235294112,0.92042981901227894,18.213231933009972,17.4928556845359,8.0622577482985491,3.1771526361153821,2.8284271247461903,15.652475842498529,16.459884055067164,-76.111438961214077,56.52200000000002,0.93600000000000005,0.95757542437538223,0.01719084393690859,0.035945251014832605,0.04126224305204091,0.013647203701404586,0.0059755289624192987,0.024902909082569692,0.032262111484074527,0.0090897828738542765,0.0091334781442468597,0.0037268120379378459,0.0064549799137986466,0.012439564553122643,0.022107012122094379,0.0045398153253727877,0.0034141696042965203,0.0052272937300966186,0.004138840967161733,0.0091700761235459817,0.00075481105228796918,0.0018522244249604277,0.013204293748614995,0.00897346491681013,0.0019558444048671203,0.0065467923640487374,0.0037976514464235296,0.0042006416266091081,0.010379158980867784,0.0063939010046073289,0.013222845702539503,1160.2649572649573,879.30769230769226,0,52
4,53,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,254,200.0,887.0,1.0,1.0061392855643994,0.28518095513599845,1.0,0.70360110803324105,0.84803630778210914,18.467789869152558,18.439088914585774,8.4852813742385695,3.2451400602211495,2.8284271247461903,16.970562748477139,17.700890783009534,-61.920071595298232,61.350000000000023,0.92028985507246375,0.93601821269735408,0.02288809138505089,0.053651234946158498,0.015830119253581475,0.017744569143256589,0.0087056997592629415,0.035925651890256635,0.0087550581033320734,0.02756728209503255,0.010972910212539171,0.0078239322503149845,0.017654609963689942,0.015634328097446807,0.0015361137459508005,0.023302225169868188,0.0088073593356204887,0.0046375830256270003,0.0070616226770441734,0.010665339264458265,0.01626039494069622,0.0021406668156813409,0.0054097936347049782,0.019393453980400779,0.0029825276619671846,0.011469449776125148,0.00072946095945672221,0.007247481118046707,0.0061712090311859457,0.012235998860891698,0.0049351813019580179,199.98818897637796,887.05905511811022,0,53
4,54,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,366,402.0,909.0,1.0,1.0591370126810973,0.57417679240472586,1.0,0.66545454545454541,0.75919309482480535,24.352760929068797,25.298221281347036,9.2195444572928871,3.5693853742101544,3.1622776601683795,19.053198950409939,19.93836864713392,58.795119829535857,77.834000000000032,0.91158156911581567,0.72720630558217436,0.062574720999789155,0.15633505506452869,0.060529125005595742,0.013271004692423951,0.03165021529233817,0.033578099748208898,0.01418298950881848,0.034627848721389243,0.021194111858143551,0.024171596778609531,0.0045483499112413612,0.01403053575245603,0.0027102699996933441,0.0092379401483500285,0.020683027586487698,0.0127234079322262,0.013738222488712665,0.0030679300166422722,0.0098367273611669904,0.0076970971923168196,0.0031228037066383398,0.0042774204835628604,0.0050424649473752303,0.0046650668118254036,0.0099008005180723849,0.0066904964531122411,0.0048317139692103271,0.0057583519177076183,0.0077187720290298112,402.19672131147541,910.12021857923503,0,54
4,55,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,179,363.0,912.0,1.0,1.008111729383445,0.43648921680988811,1.0,0.74583333333333335,0.91086703248758261,15.995714615724946,15.811388300841896,7.0710678118654755,2.8017357185238216,2.2360679774997898,13.924245594811067,14.391496214321457,16.93924202287549,49.694000000000017,0.92030848329048842,0.91163951403037657,0.053584116439341301,0.067512253620037641,0.04124613486313649,0.035420602123553337,0.013986172221006149,0.034698283329457173,0.025798282865755365,0.020055128959244425,0.015244196207288207,0.011580406365315479,0.0086509171015852829,0.0028234643055536817,0.011577265581411636,0.01747998963388072,0.016358041078753136,0.0052645936483618544,0.0087817917092254671,0.007367930520349163,0.016043383517521503,0.017786362525182491,0.0033046499302560096,0.015700346263796183,0.016460545332491042,0.0081945148107287133,0.0075851034494579623,0.0077725255043090543,0.0094816978176967132,0.011416163725736285,0.012488905403319728,362.34636871508383,911.93854748603349,0,55
4,56,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,245,902.0,918.0,1.0,1.0491146911414049,0.67094792806224823,1.0,0.765625,0.89895433033174821,20.60588171649292,19.646882704388499,7.6157731058639087,3.1512564821384754,2.8284271247461903,14.546477236774544,15.279353384383239,-19.995949918810325,58.52200000000002,0.94412331406551064,0.80111390579235664,0.074726911509833224,0.11554647645140897,0.086993291263758168,0.0052059192381037189,0.0042379030104314763,0.030451726693108583,0.016491501656854042,0.011748461097655153,0.024320780336396831,0.025256794553216833,0.0040622662074768388,0.002393498406885079,0.0037821466922343845,0.014875408674973422,0.0095989813416875631,0.0084642300385109857,0.006898086280205014,0.0021841452330272518,0.014025015052230153,0.0040422503155523601,0.0053715885302361866,0.0022040800836633577,0.0055269757913615812,0.0027421712883866204,0.0078139412328394973,0.010166402097857187,0.006966744808713018,0.0091669402963354147,0.010608485824192574,901.82040816326526,917.60816326530608,0,56
4,57,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,109,767.0,949.0,1.0,1.0092267757069848,0.4133203268745938,1.0,0.69871794871794868,0.90676901033320301,12.443457486362165,12.165525060596439,5.3851648071345037,2.2707924971990359,2.0,10.606601717798213,11.330834379688989,-61.288329835072965,38.866000000000014,0.9045643153526971,0.93772371875765381,0.0602207892780144,0.042549824084465816,0.038821266237326131,0.042326581183025062,0.027740210200746206,0.012360877857649406,0.019910935922332923,0.028513826646047263,0.02482203440749492,0.017990903961003783,0.0045733563711217572,0.016442842963390745,0.0053816733271092624,0.039374164888966869,0.014809496485599568,0.015597590029648173,0.018545102725861965,0.012537783025870662,0.005390357202203511,0.036484975911429005,0.0017402572441972903,0.044791762099227923,0.010604942320547468,0.024298366953091517,0.01391273461305899,0.021210226099152057,0.019623195020668501,0.012580903388317285,0.011617529702065562,767.61467889908261,948.93577981651379,0,57
4,58,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,264,807.0,972.0,1.0,1.0022472229996395,0.25172411921196614,1.0,0.77192982456140347,0.87162149664649158,18.702333924045409,18.601075237738275,8.4852813742385695,3.3478421881222395,3.0,17.0,18.100100682004793,-60.167782537498617,61.694000000000024,0.93617021276595747,0.95901306584869106,0.012741597198420196,0.037292051713054906,0.016909422998941957,0.010087287015650665,0.0090549394246689091,0.030490957179996194,0.014347973644729983,0.005758771825248225,0.0061108515097510665,0.0091454584926185557,0.01570170350307986,0.021606177295762606,0.011830139724544296,0.0076264811790823618,0.015848606854355109,0.0014317308723245362,0.0089784254917941089,0.012235194577903447,0.0034492353631693732,0.011838271605603998,0.010632178477389814,0.0090571434043115739,0.011621559031664612,0.0019073583870648227,0.003199889952747819,0.0080276577735197748,0.0099818067380493328,0.0069238408736878318,0.0082939534977982485,806.61742424242425,972.60606060606062,0,58
4,59,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,304,784.0,980.0,1.0,1.0057953523293566,0.38870251097035508,1.0,0.80000000000000004,0.91763042785356896,20.568665561931834,20.248456731316587,9.2195444572928871,3.5608756950052451,3.08113883008419,18.0,18.951213884338383,-18.592587661414321,64.52200000000002,0.94556765163297041,0.94080515931246078,0.013654794294713045,0.050164892160806017,0.036722325617066162,0.010774643437847606,0.025469438560388698,0.034663483660896867,0.026662186334062043,0.014385636103419388,0.0070166603363930446,0.018680914129485339,0.012682429599878925,0.016803383008376662,0.01561773291222796,0.012789626930897975,0.0081378794491807419,0.0035655018291510343,0.012102680400372219,0.013584384017029749,0.0063270490572761087,0.0007329468544002882,0.0065455509827834386,0.011754493521986842,0.0050370506808587812,0.0061781468730074439,0.0015029635943602142,0.007181407257664244,0.013155534432113921,0.0041791671625052099,0.0069347476158995161,783.97039473684208,979.9901315789474,0,59
4,60,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,264,204.0,987.0,1.0,1.0006204017349856,0.29742406877671873,1.0,0.77192982456140347,0.94182961930058617,18.80948408948672,18.439088914585774,8.9442719099991592,3.3948493419919301,3.0,16.970562748477139,17.958269834123971,57.750313791559236,59.350000000000023,0.94454382826475847,0.97649894801962089,0.021723233452070913,0.022187905091090875,0.016618597171276363,0.019496072857642852,0.0094972063437413247,0.019766047879782304,0.014871450421397167,0.0049347712130966203,0.016073982759438339,0.0072068031203961908,0.0038741870943841666,0.016598548851577254,0.013160027555660462,0.004158105234254493,0.0042008962771947645,0.011844886323651209,0.0047017587246843138,0.0033583393867822179,0.0036606217087979047,0.01312426435988806,0.012151231972982542,0.0034438355285899406,0.0043928490876029387,0.0025833412851088196,0.0073224628188660792,0.0035633519845755454,0.0022213505347347322,0.004820294345075484,0.0042044593743068423,204.35606060606059,987.27651515151513,0,60
4,61,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0003,0003,322,1174.0,1023.0,1.0,1.1172292219526994,0.65681425112841818,1.0,0.78921568627450978,0.67574965909682094,24.212308971120475,24.351591323771842,12.0,4.5752293578100547,4.0,16.0,18.25734997127924,6.418258849404797,77.382000000000005,0.94289897510980969,0.64397890631739441,0.085794326144147837,0.15779411967221882,0.052857545355157388,0.030021696142681693,0.046384249895231225,0.016530312514566336,0.024150845583701442,0.02629334328401766,0.025286007751572519,0.013501591085346834,0.024101556704557308,0.0012848902306469108,0.0010379530553880861,0.012288831451277203,0.004476668091966173,0.011394688468659672,0.013522540126848061,0.0057026436385528212,0.0051803170738947699,9.9566719233531837e-05,0.0059037619258624297,0.014566363823288129,0.0076128972949133641,0.014632665850527485,0.0036005650371774885,0.0074996274114860467,0.0054401150964276971,0.0084771723311992744,0.005399253281515852,1173.8602484472049,1016.1708074534162,0,61
5,1,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0004,0004,114,904.0,28.0,1.0,1.0069252895040806,0.48193208158824113,1.0,0.79720279720279719,0.96028516239617423,12.927813858323107,12.369316876852981,5.8309518948453007,2.3695073251127918,2.0,10.0,11.327461372185095,87.547652287342004,38.624000000000009,0.93061224489795913,0.94019931459945572,0.064041161945202318,0.042527711262037748,0.048693992330307807,0.043560520768929883,0.0179136600842234,0.015592458385622685,0.034036171057426803,0.005238843509578991,0.020190117666975944,0.024172542013818261,0.0060501908901020029,0.0099592757890488263,0.022660761508531902,0.013834619886713957,0.018449786674336485,0.003981139821793653,0.029133555690578669,0.0037366546157403869,0.010465192792759771,0.025328960494605996,0.017289793209777048,0.017228312120760616,0.020034867701357501,0.0093000233430762594,0.0026995211638537963,0.026046031291403166,0.0028480054012625087,0.013890039794823611,0.012685237315822223,903.98245614035091,27.894736842105264,0,1
5,2,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0004,0004,182,482.0,30.0,1.0,1.0046437859737551,0.29313649098076033,1.0,0.7583333333333333,0.86392636942122014,15.654794870246112,15.524174696260024,7.2111025509279782,2.8317095168545361,2.2360679774997898,14.0,14.967089169265508,-2.1626184234811592,51.452000000000019,0.92385786802030456,0.94707618326568455,0.048596167225268688,0.041316612527265192,0.021048916666877832,0.037778313926024126,0.019548464476465979,0.02209175289188518,0.019754070504960964,0.02375383778588866,0.023944214275663057,0.011194842842697771,0.014599610519823582,0.0015436647797320538,0.01935302737617298,0.012306846531568497,0.0037003033272218866,0.011315938841667627,0.0040434499939023287,0.011469952710487138,0.014920247441580515,0.014240749168560739,0.018550821375816182,0.0040122526828736058,0.0023237331242581716,0.0042176673086316441,0.0029319545262204544,0.0043034099077403137,0.011585985590486868,0.014185225436410322,0.006596688204850403,482.05494505494505,29.802197802197803,0,2
5,3,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0004,0004,112,910.0,54.0,1.0,1.0364790654192422,0.4921562804855284,1.0,0.61538461538461542,0.71781521956861671,13.036783639465302,13.038404810405298,5.0,2.2195586461653738,2.0,10.975909449120566,11.348609607500075,-50.749582520333831,44.280000000000008,0.89243027888446214,0.83835339265939668,0.032720239411767278,0.10732407850585331,0.051857033479042296,0.015832255155851422,0.028188257474325955,0.038739858652827378,0.0099426616762723959,0.044117259160565837,0.0067968447808410964,0.012810661810008828,0.019155837768413501,0.0050279003234107974,0.02194047072457745,0.010923553586903735,0.02524821048644546,0.014681953771439016,0.013726859307212312,0.0086131160556217751,0.0079045280113954654,0.019332237094108588,0.017952823170798646,0.012695810539681919,0.026224885944728962,0.0026460910934863022,0.0171237119879512,0.011277086895549271,0.0062323317748932327,0.014656013713658714,0.009268257111380249,909.50892857142856,54.294642857142854,0,3
